instance_sn,creation_time
instance_14924,1597927.0
instance_14958,1598118.0
instance_14959,1598248.0
instance_14960,1599083.0
instance_14961,1599204.0
instance_14962,1599325.0
instance_14963,1600075.0
instance_14964,1600948.0
instance_14965,1601425.0
instance_14966,1602207.0
instance_14967,1602207.0
instance_14968,1602208.0
instance_14969,1602209.0
instance_14970,1602210.0
instance_14971,1602242.0
instance_14972,1602268.0
instance_14973,1603150.0
instance_14974,1603250.0
instance_14975,1603250.0
instance_14976,1603250.0
instance_14977,1603280.0
instance_14978,1603768.0
instance_14979,1603786.0
instance_14980,1603786.0
instance_14981,1604261.0
instance_14982,1604912.0
instance_14983,1606523.0
instance_14984,1607270.0
instance_14985,1607270.0
instance_14986,1607316.0
instance_14987,1607320.0
instance_14988,1607348.0
instance_14992,1608348.0
instance_14989,1608348.0
instance_14991,1608348.0
instance_14995,1608350.0
instance_14997,1608350.0
instance_14990,1608350.0
instance_14996,1608350.0
instance_14993,1608350.0
instance_14998,1608350.0
instance_14994,1608350.0
instance_14999,1608352.0
instance_15000,1609688.0
instance_15002,1609689.0
instance_15001,1609689.0
instance_15003,1610192.0
instance_15004,1610232.0
instance_15005,1610267.0
instance_15009,1610269.0
instance_15010,1610269.0
instance_15007,1610269.0
instance_15006,1610269.0
instance_15008,1610269.0
instance_15011,1610282.0
instance_15012,1610679.0
instance_15013,1610738.0
instance_15014,1611095.0
instance_15016,1611460.0
instance_15015,1611460.0
instance_15017,1611712.0
instance_15021,1612033.0
instance_15019,1612033.0
instance_15018,1612033.0
instance_15020,1612034.0
instance_15022,1612036.0
instance_15023,1612036.0
instance_15024,1612294.0
instance_15026,1613306.0
instance_15025,1613306.0
instance_15031,1613828.0
instance_15028,1613828.0
instance_15029,1613828.0
instance_15030,1613828.0
instance_15032,1613828.0
instance_15033,1614603.0
instance_15027,1614729.0
instance_15034,1614784.0
instance_15035,1615626.0
instance_15039,1616393.0
instance_15038,1616393.0
instance_15036,1616393.0
instance_15037,1616393.0
instance_15040,1616394.0
instance_15041,1616523.0
instance_15042,1617452.0
instance_15043,1617517.0
instance_15044,1617519.0
instance_15045,1617628.0
instance_15046,1617635.0
instance_15047,1618540.0
instance_15048,1618613.0
instance_15049,1618901.0
instance_15050,1618910.0
instance_15054,1619616.0
instance_15052,1619616.0
instance_15053,1619617.0
instance_15055,1619617.0
instance_15056,1619617.0
instance_15051,1619617.0
instance_15057,1620876.0
instance_15058,1620992.0
instance_15059,1621675.0
instance_15060,1623451.0
instance_15061,1623667.0
instance_15062,1623669.0
instance_15063,1624075.0
instance_15064,1624133.0
instance_15065,1624171.0
instance_15067,1624299.0
instance_15068,1624299.0
instance_15066,1624299.0
instance_15069,1624299.0
instance_15070,1624538.0
instance_15072,1624538.0
instance_15071,1624538.0
instance_15073,1624539.0
instance_15074,1624539.0
instance_15075,1624539.0
instance_15076,1626155.0
instance_15083,1626275.0
instance_15081,1626275.0
instance_15082,1626275.0
instance_15080,1626275.0
instance_15079,1626275.0
instance_15078,1626275.0
instance_15077,1626275.0
instance_15084,1626275.0
instance_15085,1627475.0
instance_15086,1627963.0
instance_15093,1627965.0
instance_15087,1627965.0
instance_15094,1627965.0
instance_15092,1627965.0
instance_15089,1627965.0
instance_15090,1627965.0
instance_15091,1627965.0
instance_15088,1627965.0
instance_15095,1627968.0
instance_15096,1627968.0
instance_15097,1628253.0
instance_15099,1629210.0
instance_15098,1629211.0
instance_15100,1629709.0
instance_15101,1629843.0
instance_15104,1629900.0
instance_15102,1629900.0
instance_15103,1629900.0
instance_15105,1629939.0
instance_15106,1630205.0
instance_15107,1630668.0
instance_15108,1631252.0
instance_15109,1631407.0
instance_15110,1631409.0
instance_15111,1631808.0
instance_15113,1633530.0
instance_15114,1633530.0
instance_15117,1633531.0
instance_15116,1633531.0
instance_15115,1633531.0
instance_15112,1633624.0
instance_15118,1633711.0
instance_15119,1633986.0
instance_15120,1634813.0
instance_15121,1635887.0
instance_15122,1636471.0
instance_15124,1636757.0
instance_15123,1636854.0
instance_15125,1637291.0
instance_15126,1637537.0
instance_15127,1637552.0
instance_15128,1638233.0
instance_15129,1638317.0
instance_15130,1638931.0
instance_15131,1639006.0
instance_15136,1639433.0
instance_15132,1639433.0
instance_15139,1639434.0
instance_15138,1639434.0
instance_15141,1639434.0
instance_15133,1639434.0
instance_15140,1639434.0
instance_15135,1639434.0
instance_15134,1639434.0
instance_15137,1639437.0
instance_15142,1639824.0
instance_15143,1640184.0
instance_15144,1640364.0
instance_15145,1640394.0
instance_15146,1640454.0
instance_15147,1640515.0
instance_15148,1640515.0
instance_15149,1640545.0
instance_15151,1640664.0
instance_15150,1640664.0
instance_15153,1640725.0
instance_15152,1640725.0
instance_15155,1640935.0
instance_15154,1640935.0
instance_15156,1641054.0
instance_15157,1641151.0
instance_15158,1641476.0
instance_15159,1641537.0
instance_15160,1641537.0
instance_15161,1641986.0
instance_15162,1642286.0
instance_15163,1643005.0
instance_15164,1643095.0
instance_15165,1643097.0
instance_15167,1643366.0
instance_15166,1643366.0
instance_15168,1643666.0
instance_15169,1644580.0
instance_15170,1644581.0
instance_15171,1644836.0
instance_15172,1645901.0
instance_15173,1647312.0
instance_15174,1647492.0
instance_15177,1647495.0
instance_15176,1647495.0
instance_15175,1647495.0
instance_15183,1647496.0
instance_15182,1647496.0
instance_15178,1647496.0
instance_15179,1647496.0
instance_15181,1647496.0
instance_15180,1647496.0
instance_15184,1647916.0
instance_15185,1648422.0
instance_15186,1648572.0
instance_15187,1648605.0
instance_15188,1648662.0
instance_15189,1648664.0
instance_15190,1648692.0
instance_15191,1648752.0
instance_15192,1648765.0
instance_15193,1649022.0
instance_15194,1649023.0
instance_15195,1649384.0
instance_15197,1649532.0
instance_15196,1649532.0
instance_15198,1649901.0
instance_15199,1649984.0
instance_15200,1650014.0
instance_15201,1650134.0
instance_15203,1650193.0
instance_15202,1650193.0
instance_15204,1651146.0
instance_15205,1651273.0
instance_15206,1651362.0
instance_15207,1652143.0
instance_15208,1652202.0
instance_15209,1652233.0
instance_15210,1652641.0
instance_15211,1652893.0
instance_15212,1654291.0
instance_15216,1655426.0
instance_15213,1655426.0
instance_15214,1655426.0
instance_15221,1655426.0
instance_15215,1655426.0
instance_15222,1655426.0
instance_15217,1655426.0
instance_15220,1655426.0
instance_15219,1655426.0
instance_15218,1655426.0
instance_15232,1655426.0
instance_15234,1655426.0
instance_15233,1655426.0
instance_15230,1655427.0
instance_15223,1655427.0
instance_15225,1655427.0
instance_15226,1655427.0
instance_15224,1655427.0
instance_15231,1655427.0
instance_15228,1655427.0
instance_15229,1655427.0
instance_15236,1655427.0
instance_15235,1655427.0
instance_15237,1655427.0
instance_15227,1655427.0
instance_15238,1655797.0
instance_15239,1655827.0
instance_15240,1656787.0
instance_15241,1656848.0
instance_15242,1657568.0
instance_15243,1659670.0
instance_15246,1659670.0
instance_15247,1659670.0
instance_15244,1659670.0
instance_15245,1659671.0
instance_15249,1659671.0
instance_15248,1659671.0
instance_15250,1659829.0
instance_15251,1659881.0
instance_15252,1659991.0
instance_15253,1660492.0
instance_15254,1660493.0
instance_15255,1660849.0
instance_15256,1660939.0
instance_15257,1660999.0
instance_15258,1661959.0
instance_15259,1661959.0
instance_15260,1662396.0
instance_15261,1662529.0
instance_15262,1662529.0
instance_15263,1663604.0
instance_15264,1663604.0
instance_15265,1663611.0
instance_15266,1664205.0
instance_15267,1664325.0
instance_15268,1664475.0
instance_15269,1664895.0
instance_15270,1666011.0
instance_15271,1666011.0
instance_15272,1666011.0
instance_15273,1666472.0
instance_15274,1667323.0
instance_15278,1667536.0
instance_15275,1667536.0
instance_15277,1667536.0
instance_15276,1667537.0
instance_15279,1667715.0
instance_15280,1667731.0
instance_15281,1667901.0
instance_15282,1667911.0
instance_15283,1668399.0
instance_15284,1669065.0
instance_15285,1670179.0
instance_15286,1670241.0
instance_15288,1671526.0
instance_15287,1671526.0
instance_15289,1671593.0
instance_15290,1671595.0
instance_15292,1672306.0
instance_15291,1672309.0
instance_15293,1672309.0
instance_15294,1672427.0
instance_15295,1672907.0
instance_15296,1673051.0
instance_15297,1673179.0
instance_15298,1673537.0
instance_15299,1674215.0
instance_15300,1674393.0
instance_15301,1675217.0
instance_15313,1676650.0
instance_15314,1676650.0
instance_15312,1676650.0
instance_15319,1676650.0
instance_15315,1676650.0
instance_15316,1676650.0
instance_15308,1676650.0
instance_15309,1676650.0
instance_15303,1676650.0
instance_15302,1676650.0
instance_15306,1676650.0
instance_15307,1676650.0
instance_15310,1676650.0
instance_15311,1676650.0
instance_15305,1676650.0
instance_15304,1676650.0
instance_15317,1676650.0
instance_15318,1676650.0
instance_15322,1677836.0
instance_15321,1677836.0
instance_15320,1677836.0
instance_15323,1677837.0
instance_15325,1677837.0
instance_15328,1677837.0
instance_15324,1677837.0
instance_15326,1677837.0
instance_15327,1677837.0
instance_15330,1678930.0
instance_15329,1678930.0
instance_15334,1679152.0
instance_15332,1679152.0
instance_15335,1679152.0
instance_15331,1679152.0
instance_15333,1679153.0
instance_15336,1679154.0
instance_15339,1679154.0
instance_15337,1679154.0
instance_15338,1679154.0
instance_15340,1680200.0
instance_15341,1680217.0
instance_15342,1680502.0
instance_15343,1680506.0
instance_15345,1680533.0
instance_15344,1680533.0
instance_15346,1681105.0
instance_15347,1681334.0
instance_15348,1681373.0
instance_15349,1681469.0
instance_15371,1681686.0
instance_15376,1681686.0
instance_15363,1681686.0
instance_15362,1681686.0
instance_15364,1681686.0
instance_15361,1681686.0
instance_15366,1681686.0
instance_15367,1681686.0
instance_15353,1681686.0
instance_15350,1681686.0
instance_15360,1681686.0
instance_15351,1681686.0
instance_15352,1681686.0
instance_15355,1681686.0
instance_15358,1681686.0
instance_15354,1681686.0
instance_15368,1681686.0
instance_15369,1681686.0
instance_15373,1681686.0
instance_15372,1681686.0
instance_15374,1681686.0
instance_15377,1681686.0
instance_15359,1681686.0
instance_15356,1681687.0
instance_15375,1681687.0
instance_15370,1681687.0
instance_15365,1681687.0
instance_15357,1681687.0
instance_15378,1681726.0
instance_15379,1681898.0
instance_15381,1682534.0
instance_15380,1682534.0
instance_15382,1682534.0
instance_15384,1682534.0
instance_15383,1682535.0
instance_15385,1682537.0
instance_15386,1682538.0
instance_15387,1682539.0
instance_15388,1682578.0
instance_15389,1682972.0
instance_15391,1684143.0
instance_15390,1684144.0
instance_15394,1684144.0
instance_15392,1684144.0
instance_15393,1684144.0
instance_15395,1684231.0
instance_15396,1684261.0
instance_15398,1684561.0
instance_15397,1684565.0
instance_15399,1684675.0
instance_15401,1685012.0
instance_15402,1685037.0
instance_15403,1685073.0
instance_15404,1685222.0
instance_15405,1685609.0
instance_15406,1686244.0
instance_15400,1687418.0
instance_15407,1687933.0
instance_15408,1687935.0
instance_15409,1687940.0
instance_15410,1687950.0
instance_15411,1688006.0
instance_15414,1688063.0
instance_15415,1688063.0
instance_15413,1688063.0
instance_15412,1688063.0
instance_15416,1688064.0
instance_15417,1688851.0
instance_15418,1688945.0
instance_15419,1691238.0
instance_15420,1691238.0
instance_15421,1691584.0
instance_15422,1691588.0
instance_15423,1691602.0
instance_15424,1693593.0
instance_15425,1693594.0
instance_15426,1693802.0
instance_15431,1694369.0
instance_15438,1694369.0
instance_15439,1694369.0
instance_15440,1694369.0
instance_15437,1694369.0
instance_15433,1694369.0
instance_15436,1694369.0
instance_15435,1694369.0
instance_15430,1694369.0
instance_15477,1694369.0
instance_15444,1694369.0
instance_15443,1694369.0
instance_15442,1694369.0
instance_15441,1694369.0
instance_15478,1694369.0
instance_15450,1694369.0
instance_15449,1694369.0
instance_15428,1694369.0
instance_15479,1694369.0
instance_15480,1694369.0
instance_15481,1694369.0
instance_15482,1694369.0
instance_15483,1694369.0
instance_15447,1694369.0
instance_15434,1694369.0
instance_15429,1694369.0
instance_15432,1694369.0
instance_15446,1694369.0
instance_15451,1694369.0
instance_15427,1694369.0
instance_15445,1694369.0
instance_15448,1694369.0
instance_15454,1694370.0
instance_15466,1694370.0
instance_15465,1694370.0
instance_15455,1694370.0
instance_15453,1694370.0
instance_15456,1694370.0
instance_15472,1694370.0
instance_15470,1694370.0
instance_15452,1694370.0
instance_15469,1694370.0
instance_15507,1694370.0
instance_15523,1694370.0
instance_15458,1694370.0
instance_15488,1694370.0
instance_15487,1694370.0
instance_15510,1694370.0
instance_15467,1694370.0
instance_15460,1694370.0
instance_15493,1694370.0
instance_15457,1694370.0
instance_15537,1694371.0
instance_15591,1694371.0
instance_15554,1694371.0
instance_15600,1694371.0
instance_15513,1694371.0
instance_15586,1694371.0
instance_15587,1694371.0
instance_15567,1694371.0
instance_15547,1694371.0
instance_15551,1694371.0
instance_15522,1694371.0
instance_15578,1694371.0
instance_15549,1694371.0
instance_15529,1694371.0
instance_15541,1694371.0
instance_15546,1694371.0
instance_15519,1694371.0
instance_15484,1694371.0
instance_15489,1694371.0
instance_15548,1694371.0
instance_15536,1694371.0
instance_15540,1694371.0
instance_15532,1694371.0
instance_15607,1694377.0
instance_15605,1694377.0
instance_15606,1694377.0
instance_15611,1694377.0
instance_15609,1694377.0
instance_15608,1694377.0
instance_15610,1694377.0
instance_15637,1694377.0
instance_15629,1694377.0
instance_15630,1694377.0
instance_15628,1694377.0
instance_15631,1694377.0
instance_15654,1694377.0
instance_15653,1694377.0
instance_15626,1694377.0
instance_15627,1694377.0
instance_15647,1694377.0
instance_15617,1694377.0
instance_15618,1694377.0
instance_15619,1694377.0
instance_15683,1694377.0
instance_15681,1694377.0
instance_15682,1694377.0
instance_15692,1694377.0
instance_15616,1694377.0
instance_15615,1694377.0
instance_15695,1694377.0
instance_15625,1694377.0
instance_15621,1694377.0
instance_15622,1694377.0
instance_15623,1694377.0
instance_15620,1694377.0
instance_15614,1694377.0
instance_15613,1694377.0
instance_15612,1694377.0
instance_15642,1694377.0
instance_15638,1694377.0
instance_15632,1694377.0
instance_15604,1694377.0
instance_15624,1694377.0
instance_15666,1694377.0
instance_15687,1694377.0
instance_15652,1694377.0
instance_15686,1694377.0
instance_15690,1694377.0
instance_15660,1694377.0
instance_15663,1694377.0
instance_15669,1694377.0
instance_15665,1694377.0
instance_15737,1694378.0
instance_15723,1694378.0
instance_15768,1694378.0
instance_15752,1694378.0
instance_15760,1694378.0
instance_15766,1694378.0
instance_15721,1694378.0
instance_15772,1694378.0
instance_15778,1694378.0
instance_15770,1694378.0
instance_15773,1694378.0
instance_15746,1694378.0
instance_15754,1694378.0
instance_15761,1694378.0
instance_15769,1694378.0
instance_15674,1694378.0
instance_15646,1694378.0
instance_15656,1694378.0
instance_15733,1694378.0
instance_15699,1694378.0
instance_15645,1694378.0
instance_15712,1694378.0
instance_15709,1694378.0
instance_15719,1694378.0
instance_15724,1694378.0
instance_15698,1694378.0
instance_15711,1694378.0
instance_15684,1694378.0
instance_15693,1694378.0
instance_15718,1694378.0
instance_15717,1694378.0
instance_15639,1694378.0
instance_15640,1694378.0
instance_15655,1694378.0
instance_15685,1694378.0
instance_15664,1694378.0
instance_15688,1694378.0
instance_15661,1694378.0
instance_15767,1694378.0
instance_15739,1694378.0
instance_15715,1694378.0
instance_15750,1694378.0
instance_15740,1694378.0
instance_15714,1694378.0
instance_15707,1694378.0
instance_15700,1694378.0
instance_15762,1694378.0
instance_15673,1694378.0
instance_15636,1694378.0
instance_15689,1694378.0
instance_15696,1694378.0
instance_15649,1694378.0
instance_15703,1694378.0
instance_15701,1694378.0
instance_15668,1694378.0
instance_15544,1694492.0
instance_15491,1694494.0
instance_15555,1694494.0
instance_15503,1694504.0
instance_15473,1694504.0
instance_15518,1694505.0
instance_15594,1694505.0
instance_15531,1694505.0
instance_15602,1694505.0
instance_15575,1694506.0
instance_15581,1694506.0
instance_15568,1694506.0
instance_15517,1694508.0
instance_15590,1694509.0
instance_15524,1694510.0
instance_15500,1694510.0
instance_15490,1694622.0
instance_15556,1694624.0
instance_15749,1694639.0
instance_15730,1694639.0
instance_15634,1694639.0
instance_15651,1694639.0
instance_15780,1694639.0
instance_15675,1694639.0
instance_15505,1694639.0
instance_15657,1694640.0
instance_15576,1694640.0
instance_15533,1694640.0
instance_15648,1694640.0
instance_15775,1694640.0
instance_15678,1694640.0
instance_15745,1694641.0
instance_15597,1694641.0
instance_15583,1694641.0
instance_15776,1694641.0
instance_15705,1694642.0
instance_15595,1694642.0
instance_15596,1694642.0
instance_15732,1694642.0
instance_15550,1694643.0
instance_15588,1694643.0
instance_15514,1694757.0
instance_15526,1694761.0
instance_15463,1694768.0
instance_15468,1694770.0
instance_15485,1694770.0
instance_15527,1694771.0
instance_15516,1694771.0
instance_15511,1694772.0
instance_15475,1694772.0
instance_15496,1694772.0
instance_15538,1694773.0
instance_15560,1694773.0
instance_15559,1694773.0
instance_15509,1694774.0
instance_15521,1694775.0
instance_15704,1694897.0
instance_15498,1694899.0
instance_15464,1694902.0
instance_15565,1694903.0
instance_15708,1694909.0
instance_15671,1694910.0
instance_15659,1694910.0
instance_15763,1694910.0
instance_15756,1694910.0
instance_15779,1694910.0
instance_15716,1694911.0
instance_15662,1694911.0
instance_15757,1694911.0
instance_15753,1694911.0
instance_15702,1694912.0
instance_15771,1694912.0
instance_15774,1694912.0
instance_15676,1694912.0
instance_15758,1694913.0
instance_15729,1694913.0
instance_15679,1694913.0
instance_15534,1694914.0
instance_15520,1694914.0
instance_15574,1694915.0
instance_15792,1695026.0
instance_15785,1695026.0
instance_15786,1695026.0
instance_15790,1695026.0
instance_15791,1695026.0
instance_15789,1695026.0
instance_15787,1695026.0
instance_15788,1695026.0
instance_15784,1695027.0
instance_15474,1695031.0
instance_16665,1695033.0
instance_15796,1695033.0
instance_16666,1695033.0
instance_15793,1695033.0
instance_15794,1695033.0
instance_15795,1695034.0
instance_15799,1695034.0
instance_15476,1695042.0
instance_15535,1695042.0
instance_15528,1695042.0
instance_15598,1695046.0
instance_15558,1695047.0
instance_15562,1695047.0
instance_15564,1695047.0
instance_15552,1695048.0
instance_15592,1695059.0
instance_15501,1695059.0
instance_15580,1695060.0
instance_15571,1695060.0
instance_15494,1695060.0
instance_15504,1695060.0
instance_15557,1695060.0
instance_15572,1695060.0
instance_15601,1695060.0
instance_15525,1695061.0
instance_15725,1695167.0
instance_15650,1695167.0
instance_15802,1695177.0
instance_15777,1695178.0
instance_15741,1695178.0
instance_15783,1695178.0
instance_15759,1695178.0
instance_15742,1695178.0
instance_15801,1695178.0
instance_15738,1695179.0
instance_15744,1695179.0
instance_15633,1695179.0
instance_15736,1695179.0
instance_15734,1695179.0
instance_15697,1695179.0
instance_15658,1695179.0
instance_15680,1695179.0
instance_15667,1695179.0
instance_15706,1695179.0
instance_15471,1695191.0
instance_15803,1695191.0
instance_15542,1695203.0
instance_15486,1695204.0
instance_15563,1695206.0
instance_15800,1695285.0
instance_15530,1695309.0
instance_15570,1695321.0
instance_15497,1695321.0
instance_15506,1695334.0
instance_15584,1695334.0
instance_15566,1695336.0
instance_15582,1695336.0
instance_15593,1695338.0
instance_15539,1695339.0
instance_15495,1695339.0
instance_15492,1695349.0
instance_15543,1695350.0
instance_15727,1695432.0
instance_15641,1695432.0
instance_15804,1695438.0
instance_15805,1695438.0
instance_15816,1695439.0
instance_15728,1695442.0
instance_15751,1695442.0
instance_15743,1695442.0
instance_15720,1695442.0
instance_15644,1695443.0
instance_15635,1695443.0
instance_15672,1695443.0
instance_15765,1695443.0
instance_15747,1695443.0
instance_15755,1695443.0
instance_15726,1695443.0
instance_15735,1695443.0
instance_15748,1695443.0
instance_15643,1695443.0
instance_15731,1695444.0
instance_15710,1695444.0
instance_15764,1695444.0
instance_15722,1695444.0
instance_15677,1695444.0
instance_15713,1695444.0
instance_15670,1695444.0
instance_15508,1695463.0
instance_15459,1695463.0
instance_15599,1695465.0
instance_15512,1695465.0
instance_15585,1695465.0
instance_15461,1695465.0
instance_15462,1695478.0
instance_15545,1695478.0
instance_15577,1695478.0
instance_15553,1695478.0
instance_15579,1695478.0
instance_15589,1695480.0
instance_15573,1695480.0
instance_15499,1695480.0
instance_15502,1695480.0
instance_15561,1695491.0
instance_15515,1695492.0
instance_15809,1696091.0
instance_15807,1696091.0
instance_15808,1696091.0
instance_15810,1696091.0
instance_15814,1696092.0
instance_15811,1696092.0
instance_15813,1696092.0
instance_15812,1696092.0
instance_15815,1696233.0
instance_15817,1696294.0
instance_15806,1696374.0
instance_15841,1696481.0
instance_15837,1696481.0
instance_15836,1696481.0
instance_15839,1696481.0
instance_15838,1696481.0
instance_15833,1696481.0
instance_15832,1696481.0
instance_15824,1696481.0
instance_15823,1696481.0
instance_15887,1696481.0
instance_15818,1696481.0
instance_15842,1696481.0
instance_15884,1696481.0
instance_15882,1696481.0
instance_15843,1696481.0
instance_15826,1696481.0
instance_15827,1696481.0
instance_15829,1696481.0
instance_15831,1696481.0
instance_15830,1696481.0
instance_15828,1696481.0
instance_15822,1696481.0
instance_15885,1696481.0
instance_15819,1696481.0
instance_15820,1696481.0
instance_15821,1696481.0
instance_15825,1696481.0
instance_15835,1696481.0
instance_15834,1696481.0
instance_15844,1696772.0
instance_15845,1696955.0
instance_15846,1697011.0
instance_15847,1697645.0
instance_15848,1697826.0
instance_15849,1698005.0
instance_15850,1698005.0
instance_15851,1698305.0
instance_15852,1698598.0
instance_15853,1698605.0
instance_15854,1698605.0
instance_15855,1698606.0
instance_15856,1698635.0
instance_15857,1698666.0
instance_15858,1698759.0
instance_15859,1699039.0
instance_15860,1699094.0
instance_15861,1699146.0
instance_15862,1699485.0
instance_15863,1699487.0
instance_15864,1699686.0
instance_15865,1699717.0
instance_15866,1700165.0
instance_15867,1700165.0
instance_15869,1700830.0
instance_15868,1701097.0
instance_15872,1701408.0
instance_15871,1701435.0
instance_15873,1701823.0
instance_15870,1701826.0
instance_15877,1701864.0
instance_15878,1701864.0
instance_15875,1701864.0
instance_15876,1701864.0
instance_15879,1701864.0
instance_15881,1701864.0
instance_15880,1701864.0
instance_15874,1701971.0
instance_15894,1702424.0
instance_15890,1702428.0
instance_15883,1702588.0
instance_15886,1702677.0
instance_15840,1702869.0
instance_15889,1702875.0
instance_15888,1702875.0
instance_15895,1702966.0
instance_15891,1702969.0
instance_15897,1702991.0
instance_15892,1703012.0
instance_15893,1703033.0
instance_15896,1703262.0
instance_15898,1704496.0
instance_15899,1704897.0
instance_15900,1705156.0
instance_15901,1705816.0
instance_15902,1706102.0
instance_15903,1706107.0
instance_15904,1706269.0
instance_15905,1706271.0
instance_15907,1706939.0
instance_15906,1706940.0
instance_15908,1706941.0
instance_15909,1706942.0
instance_15910,1706944.0
instance_15911,1706945.0
instance_15912,1706973.0
instance_15913,1706986.0
instance_15915,1707089.0
instance_15914,1707317.0
instance_15916,1708336.0
instance_15918,1709302.0
instance_15917,1709668.0
instance_15919,1710120.0
instance_15920,1710122.0
instance_15921,1710338.0
instance_15922,1711731.0
instance_15923,1711886.0
instance_15925,1714266.0
instance_15926,1714269.0
instance_15927,1715750.0
instance_15928,1715751.0
instance_15929,1715757.0
instance_15930,1715782.0
instance_15931,1715799.0
instance_15932,1718149.0
instance_15924,1718272.0
instance_15933,1718609.0
instance_15934,1721368.0
instance_15936,1721369.0
instance_15935,1721369.0
instance_15937,1721932.0
instance_15940,1725693.0
instance_15945,1725695.0
instance_15944,1725695.0
instance_15946,1726052.0
instance_15938,1726225.0
instance_15947,1726321.0
instance_15942,1726354.0
instance_15941,1726368.0
instance_15939,1726507.0
instance_15943,1726510.0
instance_15948,1726915.0
instance_15949,1726915.0
instance_15950,1726916.0
instance_15951,1727567.0
instance_15694,1727793.0
instance_15952,1729479.0
instance_16155,1730171.0
instance_15953,1730287.0
instance_15782,1731698.0
instance_15955,1732594.0
instance_15954,1732595.0
instance_15956,1732912.0
instance_15957,1733069.0
instance_15958,1733663.0
instance_15959,1734730.0
instance_15963,1734731.0
instance_15962,1734731.0
instance_15960,1734731.0
instance_15961,1734731.0
instance_16154,1735059.0
instance_15964,1735242.0
instance_15965,1735450.0
instance_15967,1735451.0
instance_15966,1735571.0
instance_15691,1735623.0
instance_15968,1735750.0
instance_15603,1736078.0
instance_15969,1736170.0
instance_15971,1736171.0
instance_16150,1736265.0
instance_15970,1736290.0
instance_15973,1736475.0
instance_15972,1736476.0
instance_15974,1736500.0
instance_15975,1736503.0
instance_15977,1736764.0
instance_15979,1736764.0
instance_15978,1736764.0
instance_15982,1736765.0
instance_15976,1736765.0
instance_15980,1736804.0
instance_15981,1736860.0
instance_15983,1737071.0
instance_15984,1737072.0
instance_15985,1737132.0
instance_15986,1737161.0
instance_15991,1737161.0
instance_15987,1737166.0
instance_15988,1737166.0
instance_15989,1737252.0
instance_15990,1737252.0
instance_15992,1737342.0
instance_15993,1737342.0
instance_15995,1737371.0
instance_15994,1737371.0
instance_15996,1737498.0
instance_15997,1737608.0
instance_15999,1737792.0
instance_15998,1737821.0
instance_16001,1738582.0
instance_16000,1738582.0
instance_16002,1738583.0
instance_16003,1738805.0
instance_16004,1739114.0
instance_16005,1740111.0
instance_16148,1740310.0
instance_16006,1741446.0
instance_16007,1741597.0
instance_16013,1742797.0
instance_16008,1742797.0
instance_16009,1742797.0
instance_16012,1742797.0
instance_16011,1742797.0
instance_16010,1742797.0
instance_16016,1742799.0
instance_16014,1742799.0
instance_16015,1742799.0
instance_16018,1742799.0
instance_16019,1742799.0
instance_16020,1742799.0
instance_16017,1742799.0
instance_16021,1743067.0
instance_16022,1743471.0
instance_16024,1743553.0
instance_16023,1743553.0
instance_16025,1743608.0
instance_16026,1743719.0
instance_16027,1743727.0
instance_16029,1743817.0
instance_16030,1743847.0
instance_16031,1743848.0
instance_16032,1743885.0
instance_16033,1743907.0
instance_16034,1743967.0
instance_16035,1743968.0
instance_16036,1743997.0
instance_16039,1744087.0
instance_16040,1744094.0
instance_16041,1744094.0
instance_16042,1744147.0
instance_16044,1744216.0
instance_16045,1744237.0
instance_16043,1744275.0
instance_16046,1744297.0
instance_16037,1744316.0
instance_16047,1744420.0
instance_16048,1744425.0
instance_16049,1744629.0
instance_16038,1744753.0
instance_16052,1744759.0
instance_16050,1744760.0
instance_16051,1744760.0
instance_16053,1744760.0
instance_16054,1744760.0
instance_16057,1744790.0
instance_16055,1744867.0
instance_16056,1744899.0
instance_16059,1744942.0
instance_16060,1744972.0
instance_16061,1745138.0
instance_16062,1745138.0
instance_16677,1745190.0
instance_16063,1745498.0
instance_16066,1745677.0
instance_16067,1745721.0
instance_16028,1746018.0
instance_16064,1746018.0
instance_16069,1746080.0
instance_16070,1746080.0
instance_16068,1746140.0
instance_16058,1746161.0
instance_15569,1746177.0
instance_16071,1746277.0
instance_16072,1746350.0
instance_16073,1746367.0
instance_16065,1746420.0
instance_16077,1746427.0
instance_16074,1746475.0
instance_16075,1746499.0
instance_16076,1746518.0
instance_16078,1746698.0
instance_16079,1746757.0
instance_16080,1746832.0
instance_16081,1746862.0
instance_16083,1746889.0
instance_16082,1746889.0
instance_16084,1746908.0
instance_16085,1747057.0
instance_16086,1747058.0
instance_16088,1747230.0
instance_16089,1747237.0
instance_16087,1747259.0
instance_15781,1747456.0
instance_16090,1747718.0
instance_16091,1748182.0
instance_16094,1750755.0
instance_16093,1750756.0
instance_16092,1750756.0
instance_16097,1750757.0
instance_16101,1750757.0
instance_16095,1750757.0
instance_16102,1750757.0
instance_16100,1750757.0
instance_16099,1750757.0
instance_16104,1750757.0
instance_16098,1750758.0
instance_16096,1750758.0
instance_16103,1750758.0
instance_16106,1751033.0
instance_16105,1751103.0
instance_15797,1751296.0
instance_16107,1751474.0
instance_16108,1751808.0
instance_16109,1752615.0
instance_16112,1752738.0
instance_16111,1752738.0
instance_16110,1752739.0
instance_16113,1752945.0
instance_16116,1753287.0
instance_16115,1753287.0
